ticker,management,catalyst,moat,pessimisticvalue,marketcap
RCIT,3,2,2,6.6B,266.9B
TSLA,2,3,2,448B,1.3T
WELL,3,2,2,4.0T,77.7B
TEF,2,2,2,27.1B,22.6B
BIDU,3,3,2,57.65B,28.0B
DVN,3,3,2,40.6B,23.6B
HES,3,3,2,37.6B,43.9B
SYK,3,2,3,105B,139.4B
ERIC,2,3,2,27.1B,27.9B
PUK,3,2,2,31.6B,20.3B
STT,3,2,2,27.24B,27.5B
DFS,3,2,2,37B,42.6B
RIO,3,2,2,112B,96.5B
SAP,3,2,3,150B,294.9B
ITW,3,2,3,70.7B,72.3B
GILD,2,2,2,81.2B,112.0B
PGR,3,2,4,325B,138.0B
IQV,3,2,3,40.37B,36.9B
EQR,3,2,2,25.2B,26.2B
DEO,3,2,3,100B,70.2B
KB,3,2,2,25.1T,22.5B
WBD,2,3,2,41.2B,23.8B
T,2,1,2,120B,155.6B
GE,2,3,2,127.2B,185.8B
AMX,3,2,2,66.6B,42.6B
NEE,3,2,3,139.2B,138.6B
RY,3,2,2,115B,167.9B
CVX,3,2,3,280B,273.0B
TFC,3,2,2,1.4B,56.8B
SBUX,2,2,3,107B,104.6B
ORLY,4,2,3,45B,69.1B
MDLZ,3,2,3,87.1B,75.2B
COST,3,2,4,220B,415.9B
ROK,3,2,3,31.2B,30.9B
DUK,3,2,2,7.2T,81.8B
RCL,2,3,2,22.4B,61.0B
JCI,3,2,2,44.5B,52.1B
GLW,3,2,3,31.5B,40.3B
HLT,3,2,2,42.5B,58.7B
DHI,3,2,2,35B,43.8B
TCOM,3,3,2,28.1B,41.7B
NVDA,3,3,4,450B,3.3T
PBR,2,3,2,81B,82.5B
CCEP,3,2,3,56.8B,35.5B
STM,3,3,2,31.25B,22.7B
PPERY,3,2,2,177.4B,32.1B
IBN,3,3,2,872.8B,102.7B
ETR,2,1,2,41.23B,32.7B
SHW,3,2,3,27.4B,83.2B
ARGX,3,3,3,27.8B,39.6B
TDG,3,2,2,63.7B,71.0B
BSBR,3,2,2,33.2T,29.5B
RYAAY,3,2,3,17.23B,23.2B
CNC,3,3,2,22.9B,31.2B
FOXA,3,2,2,37.76B,21.5B
MFG,2,1,2,2.074B,61.9B
BCE,3,2,2,40B,21.0B
GD,3,2,2,62.25B,71.3B
BDX,3,2,3,74.23B,67.8B
BSX,3,2,3,73.44B,139.8B
WY,3,2,2,28.92B,19.8B
CMG,3,2,3,44.5B,77.0B
NUE,3,2,2,30B,27.7B
USB,3,2,2,63.5B,73.9B
ED,3,2,2,30B,30.5B
VMC,3,2,3,27.8B,33.2B
AVB,3,2,2,27.22B,30.0B
MPC,3,3,2,54.5B,45.7B
CTAS,3,2,3,42.2B,76.4B
ETN,3,2,2,62.6B,134.9B
ISRG,3,2,4,87.226B,195.0B
ACGL,3,2,2,41.22B,33.9B
DSCSY,3,2,2,20B,32.9B
PWR,3,2,2,14.13B,46.3B
QSR,3,2,3,47.4B,27.5B
NJDCY,3,2,2,3.6B,21.2B
MCHP,3,2,2,47.7B,29.6B
CARR,3,2,2,47B,59.7B
PUBGY,2,2,2,44.5B,25.9B
FNV,4,3,4,38.14B,24.5B
BABA,2,3,3,281.44B,194.7B
JNJ,3,2,4,410B,342.0B
SPOT,3,2,3,28.13B,92.9B
CODYY,2,1,2,17.7B,44.0B
AMGN,3,2,3,4.0T,141.0B
FIS,2,1,2,48.2B,41.5B
KKR,3,2,2,45B,130.0B
TJX,3,2,3,85B,135.0B
MTB,3,2,2,17.2B,31.2B
TPG,3,2,2,8.15B,23.1B
MFC,2,2,2,22.23B,52.0B
BA,2,3,2,170B,128.7B
TME,3,2,2,11.5B,18.0B
DD,3,2,3,44.5B,30.4B
WMB,3,2,2,37.5B,67.7B
HUBB,3,2,2,11.5B,22.6B
FANG,2,3,3,518B,51.0B
WTKWY,3,2,2,4.3B,39.8B
MPLX,3,2,2,37.5B,49.3B
CPNG,3,3,2,30.45B,38.4B
VZ,2,1,2,129B,159.2B
WEC,3,2,2,40.3B,29.6B
MKC,3,2,2,22.95B,19.2B
DECK,3,2,2,11.5B,31.5B
GEHC,3,2,2,44.1B,38.7B
GPN,3,2,3,31.4B,26.9B
EMR,3,2,2,82.22B,67.2B
DAL,3,2,2,33.22B,43.2B
TMUS,3,2,3,140B,245.2B
PPRUY,3,2,2,55B,28.9B
SHEL,2,1,2,181B,197.0B
AMAT,3,2,3,112.792B,139.7B
DOW,3,2,2,44.5B,27.0B
ABEV,3,2,2,58.5B,29.4B
FTV,3,2,2,25.58B,26.1B
ROP,3,2,3,45B,53.9B
HEI,3,2,3,24.5B,27.3B
DHR,3,2,4,170B,169.8B
IBM,2,2,2,120B,203.2B
SONY,3,2,3,13.500B,123.1B
WDC,2,3,2,17.23B,21.7B
ADBE,4,2,4,190B,178.7B
WAB,3,2,2,12.6B,32.5B
HD,3,2,3,306B,387.3B
AJG,3,2,3,40.14B,71.7B
V,3,2,4,470B,595.9B
PG,3,2,3,375B,373.4B
OKE,3,2,2,58.83B,59.3B
SVNDY,3,2,2,87.23M,40.9B
JD,3,3,2,74.3B,54.2B
WFC,2,2,2,173.69B,232.9B
APD,3,2,3,62.5B,65.2B
DNZOY,3,2,3,106.20B,39.5B
CB,3,2,3,77.62B,103.9B
BMWKY,2,2,2,70B,48.3B
NSC,3,2,2,56.1B,52.9B
HAL,3,3,2,38.7B,23.7B
AIQUY,3,2,2,1.099B,94.1B
PPL,3,2,2,27.62B,23.4B
ERIE,3,2,2,13.5B,20.4B
ROL,3,2,2,40.72B,22.3B
GDDY,3,2,2,15.4B,27.1B
DELL,2,2,2,33.2B,80.4B
PEP,3,2,3,220B,195.7B
GEV,2,3,2,11.2B,101.2B
GWW,3,2,2,22.5B,51.3B
BBVA,3,2,2,4.7T,58.9B
AVGO,3,2,3,230B,1.1T
IDXX,3,2,3,40.4B,34.2B
NVZMY,3,2,2,195B,26.2B
ELV,3,2,3,874.3B,88.4B
EQT,3,3,2,14.12B,29.2B
SPGI,3,2,4,112B,149.8B
TOST,3,2,2,2.0B,20.3B
FICO,3,2,3,11.9B,46.7B
HPQ,3,2,2,35.4B,31.1B
EXR,3,2,3,16.5B,32.4B
TTWO,3,3,2,28.5B,31.4B
ANYYY,3,2,2,3.1T,30.6B
MA,3,2,4,380B,463.2B
LNG,3,3,2,20.6B,50.5B
LYG,2,1,2,31.1B,40.0B
AIG,2,3,2,48.12B,44.0B
ASX,3,2,2,17.73B,22.8B
SBAC,3,2,3,31.1B,20.7B
INTU,3,2,3,175B,174.5B
IX,3,2,2,36.7B,23.0B
BMY,2,3,2,56.6B,113.2B
RF,3,2,2,17.12B,21.0B
CEG,3,2,2,31.3B,95.5B
K,2,1,2,24.5B,28.1B
TTD,3,2,3,50B,58.6B
TDY,4,2,3,22.4B,21.3B
NDAQ,3,2,2,28.7B,43.6B
MMC,3,2,3,77.5B,102.7B
IRM,2,1,2,15.3B,29.7B
GFS,3,3,2,22.8B,22.6B
BNTX,3,3,2,21.55B,29.5B
ECL,3,2,3,52B,65.0B
ABBV,3,2,3,215B,309.5B
NTRA,3,3,2,3.8B,23.1B
CTSH,2,2,2,31.2B,37.3B
FTS,3,2,2,22.7B,20.4B
AMZN,3,3,4,1.049T,2.3T
HON,3,2,3,130B,141.9B
ANZGY,3,2,2,55B,53.9B
HWM,3,2,2,44.4B,45.8B
CINF,3,2,2,18.45B,21.2B
VRTX,3,2,3,67.4B,105.5B
HOOD,2,2,1,11.04B,35.4B
OXY,2,3,2,46.19B,48.1B
CPAY,3,2,3,22.1B,24.3B
SHECY,3,2,2,1.15B,65.1B
NKE,3,2,3,150B,105.3B
DIDIY,2,3,2,22.4B,21.9B
WRB,3,2,2,17.2B,21.6B
BAC,2,2,2,207.15B,346.1B
IBKR,3,2,3,27.2B,78.3B
O,3,2,3,30B,45.2B
DKILY,3,2,2,227M,34.1B
RELX,3,2,3,50B,87.3B
HUM,3,2,2,62.3B,32.4B
ANSS,3,2,3,30B,29.5B
DLR,3,2,2,12.5B,58.6B
PRU,3,2,2,40.2B,40.8B
VLTO,3,2,2,2.23B,24.8B
DIS,2,3,4,120B,196.8B
GSK,2,3,2,70B,68.1B
KMI,3,2,3,47.4B,62.6B
DOV,3,2,2,15.3B,25.2B
AXON,3,2,3,30B,43.5B
CAIXY,3,2,2,1.8B,41.3B
AAPL,3,2,4,2.3T,3.6T
IMO,3,2,2,43.6B,35.0B
FER,3,2,2,1.2B,30.7B
FRFHF,3,2,2,17.23B,30.9B
HLN,3,2,2,36.5B,42.8B
MNST,3,2,3,52.5B,48.4B
LYB,3,2,2,90B,23.5B
ROST,3,2,2,45.8B,50.1B
ALC,3,2,2,43.5B,41.7B
PLTR,2,3,2,12.53B,153.2B
CME,3,2,4,74B,82.6B
NWG,3,2,2,27.2B,38.3B
AEE,3,2,2,12.20B,23.5B
CHD,3,2,2,22.4B,24.8B
MCD,3,2,4,210B,202.3B
MTD,3,2,3,33.5B,25.6B
KEYS,3,2,2,31.1B,27.9B
LULU,3,2,3,40B,48.2B
FCNCA,3,3,2,45B,28.6B
GRMN,3,2,3,20.37B,40.2B
IFF,2,2,2,30.46B,20.8B
RDDT,3,3,2,7.2B,29.3B
KHC,2,2,2,44.45B,34.5B
KMB,2,1,2,130B,41.5B
SQ,2,3,2,47.7B,51.2B
INTC,2,3,2,120B,82.6B
CL,3,2,3,70B,70.6B
KR,3,2,2,28.4B,42.8B
DXCM,3,2,3,38.5B,30.4B
D,2,3,2,46.42B,44.8B
RTNTF,3,2,2,69.5B,119.7B
NOW,3,2,3,90B,211.4B
BIIB,2,3,2,30.1B,21.7B
CRH,3,3,2,38.5B,62.2B
TSN,3,2,2,57.5B,19.3B
WPM,3,2,2,17.74B,26.0B
TYL,3,2,2,3.1B,24.0B
TT,3,2,3,17.73B,84.9B
UPS,3,2,3,140B,105.2B
MCO,2,2,3,44.5B,82.1B
BKR,2,2,2,31.5B,42.8B
GM,3,3,2,45B,54.8B
COR,3,3,2,3.9B,45.7B
BNS,3,2,2,57B,69.8B
PM,2,2,3,140B,182.1B
MO,2,1,2,71.73B,86.2B
TRV,3,2,2,41.6B,52.8B
NEM,3,2,2,31.4B,44.5B
AMP,3,2,2,27.5B,50.0B
DDOG,3,3,2,22.2B,47.7B
PTC,3,2,2,17.38B,22.0B
PINS,2,3,2,17.2B,20.7B
BRK-B,3,2,4,750B,954.0B
BP,3,3,2,130B,82.5B
AXP,3,2,3,140B,206.6B
WAT,3,2,2,27.8B,22.6B
MSTR,2,3,1,2.3B,80.6B
ZS,3,2,3,22.93B,29.2B
MS,3,2,3,75B,198.9B
VRT,2,3,2,4.5B,48.4B
FAST,4,2,3,38.2B,41.0B
SU,3,2,2,46B,49.6B
VICI,3,2,3,37.5B,29.7B
HUBS,3,3,2,42B,36.4B
FI,3,2,3,68.4B,114.1B
TEAM,3,2,2,41.5B,63.1B
CMCSA,2,2,2,140B,139.1B
CCI,3,2,3,63B,36.6B
XYL,3,2,2,22.37B,27.7B
FLUT,3,2,2,14.6B,45.2B
NOK,3,2,2,27.25B,24.4B
MCK,3,2,2,41.2B,73.8B
AMT,3,2,4,81.12B,81.1B
WSM,3,2,2,8.9B,24.2B
BLK,3,2,3,75B,148.0B
TER,3,2,3,17.6B,21.9B
VST,2,3,2,8.13B,56.7B
CSGP,3,2,3,30B,28.6B
IR,3,2,2,52.8B,35.1B
ALL,3,2,2,31.5B,47.9B
TAK,2,1,2,4.570B,41.3B
RBLX,2,3,2,18.7B,40.6B
CQP,3,2,2,4.45B,27.2B
CP,3,2,3,70B,69.9B
ATO,3,2,2,17.8B,21.3B
PCG,3,2,4,370B,37.7B
ABNB,3,2,3,65.8B,81.0B
PLD,3,2,3,107B,95.9B
SRE,3,2,2,46.8B,49.9B
FANUY,3,2,2,46.45B,24.3B
FCX,2,3,2,44.6B,56.0B
NTES,3,2,3,90B,60.7B
GLNCY,2,1,2,1.5B,54.9B
PPG,3,2,3,30B,26.3B
SYF,3,2,2,26.22B,24.8B
RJF,3,2,2,17.82B,31.6B
UNH,3,2,3,407B,479.2B
APO,3,2,2,65B,87.9B
MKL,3,2,3,17.22B,21.4B
A,3,2,2,44.45B,39.3B
CFRUY,3,2,2,18.5B,88.9B
ON,3,2,3,30B,23.0B
WST,3,2,2,23.76B,24.0B
RACE,3,2,3,21B,77.6B
CRM,3,3,4,175B,304.2B
TSCO,3,2,2,18.8B,29.2B
BAM,4,2,3,1.9T,21.9B
EL,3,2,3,73.64B,26.4B
WM,3,2,3,63.7B,83.2B
LEN,3,2,2,105B,35.0B
CHTR,3,2,3,52.7B,47.6B
CAT,3,2,3,120B,169.5B
LII,3,2,2,9.43B,21.7B
XOM,3,2,4,375B,468.3B
CI,3,2,2,225B,77.6B
BTI,2,2,3,80B,81.4B
PH,3,2,3,38.5B,81.1B
UNP,3,2,3,105.1B,136.5B
ET,2,3,2,48.5B,66.5B
LPLA,3,2,2,14.4B,24.7B
SCHW,3,2,2,80B,133.2B
ACN,3,2,3,192B,218.8B
KO,3,2,4,270B,263.1B
SNOW,3,3,2,48.8B,53.6B
EBAY,2,1,2,21.35B,31.6B
CBRE,3,2,2,22.2B,37.8B
RTX,3,2,2,110B,153.2B
BAESY,3,2,3,29B,44.0B
GIB,3,2,2,7.5B,24.3B
EME,3,2,2,7.1B,21.5B
ALNY,3,3,2,17.3B,30.7B
SLB,3,3,2,62.22B,54.5B
FDX,2,2,2,46.8B,65.2B
HDB,3,2,3,444.0T,149.5B
MMM,2,2,2,57B,71.5B
LVS,3,3,2,3.7T,34.2B
OWL,3,2,2,12.8B,33.7B
ODFL,4,2,3,37.5B,37.7B
CM,3,2,2,11.37B,58.6B
CCL,2,3,2,17.5B,31.7B
ZBH,3,2,2,20.5B,20.8B
TM,3,2,3,22.700B,242.9B
E,3,2,2,52.7B,43.6B
LMT,3,2,3,100B,110.9B
NET,3,3,2,23.92B,38.7B
VLO,3,2,2,48.72B,40.3B
CAH,3,2,2,60.70B,29.4B
MRK,3,2,3,270B,251.1B
UBS,2,3,2,72.5B,104.0B
ADSK,3,2,3,40B,61.4B
LRCX,3,2,3,570B,96.1B
TU,3,2,2,20.5B,20.4B
AFRM,2,3,2,13.2B,17.2B
VRSK,3,2,3,31.2B,37.9B
MAR,3,2,3,58B,75.2B
MLM,3,2,2,22.56B,31.1B
SLF,3,2,2,47.67B,32.9B
STE,3,2,2,25B,20.3B
TOELY,3,2,2,1.37B,78.7B
EIX,3,2,2,22.89B,25.2B
