ticker,moat,understandability,balance_sheet_health,marketcap,pe_ratio
MSTR,2,3,3,90.5B,
ZS,3,3,5,28.8B,
DASH,2,2,4,71.0B,
MS,3,4,3,218.2B,17.1
VRT,3,3,3,49.8B,88.4
FAST,3,2,5,42.8B,37.2
SU,3,2,3,49.3B,9.0
VICI,3,2,3,30.9B,10.8
HUBS,3,2,4,37.0B,
FI,4,3,4,117.3B,39.8
TEAM,3,2,4,66.2B,
CMCSA,3,3,4,138.9B,9.8
CCI,2,2,2,39.4B,32.1
XYL,3,3,4,28.9B,34.1
FLUT,3,3,4,45.8B,
NOK,2.5,3,3,24.1B,27.8
MCK,3,2,4,75.6B,30.8
AMT,3,3,3,88.8B,45.9
WSM,3,2,4,24.5B,23.5
AWK,4,2,3,24.6B,25.1
BLK,4,3,4,154.2B,23.7
VST,2,3,3,59.2B,32.8
CSGP,4,3,4,30.1B,174.8
IR,3,4,4,36.6B,44.3
ALL,3,4,3,50.6B,12.3
TAK,3,3,4,41.4B,22.5
RBLX,3,3,4,42.8B,
CQP,3,4,3,30.0B,13.4
CP,3,3,4,69.9B,28.1
PCG,3,2,2,37.2B,13.2
SPY,1,1,5,,27.4
ABNB,2.5,3,4,82.6B,45.9
PLD,3,2,4,102.7B,33.5
SRE,2,3,3,53.2B,18.5
FANUY,4,3,5,26.7B,30.4
FCX,2,3,3,57.5B,29.0
NTES,3,3,4,65.0B,17.2
GLNCY,2.5,3,4,56.1B,
PPG,2,3,4,27.7B,19.0
SYF,2,3,4,26.4B,8.8
RJF,2,3,4,33.8B,17.0
UNH,3,3,4,469.9B,32.9
APO,3,4,4,93.9B,17.5
A,3,2,4,41.3B,32.7
CFRUY,2,4,4,103.8B,29.6
ON,3,3,4,22.8B,13.3
WST,3,3,4,24.4B,50.0
RACE,4,2,5,77.5B,52.9
CRM,3,4,4,306.2B,52.6
TSCO,3,2,4,28.6B,26.0
BAM,3,4,4,23.2B,50.5
EL,4,3,4,28.0B,139.4
WM,4,1,3,84.7B,32.3
LEN,2,2,3,38.0B,9.8
CHTR,3,2,2,49.3B,10.9
CAT,3,2,4,183.7B,17.7
LII,2,3,4,22.9B,30.6
XOM,2,2,5,489.3B,13.9
CI,2,3,4,78.2B,26.7
BTI,3,2,3,79.0B,
PH,4,3,4,84.8B,29.7
UNP,3,2,3,142.4B,21.6
ET,3,4,2,69.3B,14.9
LPLA,2,4,4,25.9B,26.0
SCHW,3,3,4,138.2B,29.5
ACN,3,2,4,219.3B,29.4
KO,4,2,4,268.2B,25.8
SNOW,3,4,4,55.3B,
EBAY,3,2,4,31.2B,16.4
CBRE,3,2,3,41.2B,43.6
RTX,3,3,3,160.3B,34.7
BAESY,3,3,4,44.9B,20.4
GIB,3,3,4,24.6B,21.3
ALNY,2,4,3,32.1B,
SLB,3,3,4,58.0B,13.2
FDX,2.5,3,3,66.8B,17.7
HDB,3,4,4,149.5B,19.1
MMM,3,3,3,75.8B,14.5
LVS,1,2,2,31.9B,21.8
OWL,3,4,3,34.9B,130.0
ODFL,4,2,5,40.5B,33.2
CM,2,3,3,59.4B,12.3
CCL,1,2,2,32.8B,17.4
TM,3,3,4,237.7B,9.0
E,3,3,3,44.3B,18.2
LMT,3,4,4,115.4B,17.6
NET,3,3,4,39.4B,
VLO,2,2,4,44.1B,12.3
CAH,3,2,4,30.7B,24.4
MRK,4,3,4,254.7B,21.1
UBS,2,4,4,105.6B,25.9
ADSK,4,3,4,62.5B,57.8
LRCX,3,4,4,101.9B,25.6
VRSK,4,4,4,39.3B,42.9
MAR,3,2,3,76.7B,28.9
MLM,3,2,4,32.5B,16.5
PEG,2,2,4,44.1B,21.7
SLF,2,3,4,34.0B,13.8
DIA,4,2,4,,25.0
TOELY,2,3,4,79.0B,26.5
EIX,3,2,3,23.7B,17.9
